name,tld,price,market,url,sectors
elastosis.net,net,2.99,register,https://unique.domains/domain/007b878c-e948-4aed-b855-d88d9dfb767e,"Healthcare,Medicine,Science"
Newarkite.net,net,15.98,register,https://unique.domains/domain/007ef211-b1a8-43bc-8c1f-bd8d450c1e58,"Education,Geography,Humanities"
auto.net,net,,premium,https://unique.domains/domain/007f74be-d401-4fc6-a7ac-c2d309e1bf0e,"Automotive,Retail,Transportation"
Tsochuan.net,net,15.98,register,https://unique.domains/domain/00822611-4c15-49d6-b164-bd7bbc10b744,General
greenbreastedpitta.net,net,2.99,register,https://unique.domains/domain/0082c008-8983-4cbd-be31-74ab5adb3dcf,"Education,Environment,Science"
Tsimbal.net,net,15.98,register,https://unique.domains/domain/0082ccae-ea3b-44d7-baa8-96b18cc57a5c,General
diphead.net,net,15.98,register,https://unique.domains/domain/0082dbf0-cf59-414b-8e12-26d4810c25d6,"Humanities,Law,Media"
fluorescent.net,net,7981.00,register,https://unique.domains/domain/00831429-2ddd-472c-b1f9-d9b5c3cd8a77,"Science,Technology"
pottant.net,net,15.98,register,https://unique.domains/domain/00832390-0e37-460b-aeab-faf5bd780d80,"Arts,Fashion"
motherfuckah.net,net,15.98,register,https://unique.domains/domain/0083d416-d237-4f43-9b17-b2ce1992bc39,"Entertainment,Law,Media"
mailcarrier.net,net,2.99,register,https://unique.domains/domain/008662a3-1d03-4132-b61a-e6bd95e87ef6,"Business,Telecommunications,Transportation"
halophyte.net,net,2.99,register,https://unique.domains/domain/008792ce-e14b-4cce-83d2-e3381fb5bb77,"Environment,Science"
sulphonyl.net,net,15.98,register,https://unique.domains/domain/00896fb7-e290-49de-a57f-2034f1ddba7e,"Healthcare,Medicine,Pharmaceuticals"
allium.net,net,,premium,https://unique.domains/domain/008b4621-d27b-476d-acf6-b19901ffd972,"Agriculture,Food and Beverage,Science"
overbidding.net,net,2.99,register,https://unique.domains/domain/008b689c-f53e-40d7-a65a-9940c9fb7a24,"Business,Finance,Real Estate"
incapacitating.net,net,15.98,register,https://unique.domains/domain/008c4bed-e556-4a41-b825-2936b636afb0,"Healthcare,Medicine"
forgivable.net,net,15.98,register,https://unique.domains/domain/008d38b1-aa82-4fe7-9496-fee4d0238bf5,"Education,Healthcare,Law"
subphase.net,net,15.98,register,https://unique.domains/domain/008d40e7-201a-40f1-840f-b0ad96eaf54b,"Manufacturing,Pharmaceuticals,Science"
ultrafrivolous.net,net,2.99,register,https://unique.domains/domain/009121b3-5b27-4157-be09-787590f58227,"Humanities,Media"
prescriptiondrug.net,net,2.99,register,https://unique.domains/domain/00913acb-6c60-472f-ae19-391f7e1e3859,"Healthcare,Medicine,Pharmaceuticals"
congolese.net,net,2.99,register,https://unique.domains/domain/00923a71-48de-4576-a276-9e383bd31611,Geography
SaintJeanPieddePort.net,net,15.98,register,https://unique.domains/domain/00940b31-915c-4000-8257-75ccd8b60184,Geography
grousewhortleberry.net,net,2.99,register,https://unique.domains/domain/00947f5f-3740-453c-b287-6484366a409c,"Agriculture,Environment,Food and Beverage"
Nabatean.net,net,15.98,register,https://unique.domains/domain/0095927f-d9a1-43ef-949b-6b1b7ebb60f0,"Geography,Humanities"
tothetuneof.net,net,2.99,register,https://unique.domains/domain/0095941f-7f73-4c88-9db1-cbcb3052dacd,"Entertainment,Media"
vectorproduct.net,net,2.99,register,https://unique.domains/domain/0098f189-427e-4313-bb3e-17d6c2143e29,"Engineering,Mathematics,Science"
muddleheaded.net,net,2.99,register,https://unique.domains/domain/009c99a1-24d2-43ef-bb58-bd2662a03129,Media
swimplatform.net,net,2.99,register,https://unique.domains/domain/009cf59e-16bd-492b-a5a2-2d90948c31ea,"Entertainment,Media,Sports"
somebudy.net,net,15.98,register,https://unique.domains/domain/009e9576-9a10-4a29-8ae9-0b5fb965fa6d,"Health and Fitness,Medicine,Sports"
forageradish.net,net,2.99,register,https://unique.domains/domain/009ffc40-29d9-4e9a-8792-8f2ef6a883dc,"Agriculture,Food and Beverage"
pleasurelessly.net,net,2.99,register,https://unique.domains/domain/00a0e713-7952-4990-b7f9-72b87a86baa1,"Entertainment,Media"
bareheaded.net,net,15.98,register,https://unique.domains/domain/00a12738-760f-4509-9fcf-270e4ad6d655,"Arts,Fashion,Media"
intervillousspace.net,net,2.99,register,https://unique.domains/domain/00a1c3e5-9f5b-4f9d-983c-2a937d0055aa,"Healthcare,Medicine,Science"
begrudged.net,net,2.99,register,https://unique.domains/domain/00a1e66a-750f-49d5-a1e5-694580d69111,"Law,Media,Politics"
slowwitted.net,net,15.98,register,https://unique.domains/domain/00a2d756-2c48-4623-b82c-449301d89951,Entertainment
crownedpigeon.net,net,2.99,register,https://unique.domains/domain/00a3a202-e5d5-47b5-a5e4-da6ecbffb86f,"Environment,Media"
undazed.net,net,15.98,register,https://unique.domains/domain/00a68846-8781-4ca4-ab60-967e4aadcd1d,"Arts,Entertainment,Media"
cottonup.net,net,2.99,register,https://unique.domains/domain/00a6ac44-dd00-43d7-a024-dc2d9eed884a,"Business,Fashion,Retail"
longitudinalrecording.net,net,15.98,register,https://unique.domains/domain/00a7e96d-6c3a-4b7b-982f-82b9e908a2b0,"Healthcare,Science,Technology"
reputedly.net,net,2.99,register,https://unique.domains/domain/00a82566-e40c-42e7-9f1b-4c6f41e7a9b5,"Business,Law,Media"
unaided.net,net,15.98,register,https://unique.domains/domain/00a96c9d-9ef5-41f0-bd2d-bb68b2c8f57a,"Education,Healthcare,Medicine"
pentahydroxide.net,net,15.98,register,https://unique.domains/domain/00aae747-578b-47c6-be66-d11cefa87205,"Pharmaceuticals,Science"
AFJ.net,net,,premium,https://unique.domains/domain/00ab9db7-4490-4041-8696-c30564e5db2d,General
aneurysmal.net,net,15.98,register,https://unique.domains/domain/00abddca-9441-46fe-905f-4b7bbd59690a,Medicine
upontheheelsof.net,net,2.99,register,https://unique.domains/domain/00ac2d8e-8ac6-46f0-bbf1-a879a8cc7382,"Arts,Business,Media"
splooge.net,net,2.99,register,https://unique.domains/domain/00ae8651-9381-498a-a5eb-960112999fc9,"Entertainment,Media"
centilitre.net,net,2.99,register,https://unique.domains/domain/00ae99b7-8ade-4557-b677-41d3e6007d10,"Food and Beverage,Healthcare,Science"
nominatedpostholder.net,net,15.98,register,https://unique.domains/domain/00b099d9-be9a-4728-bf5f-5a8e5e085a98,"Business,Law,Politics"
Attercliffe.net,net,15.98,register,https://unique.domains/domain/00b242d7-7997-4935-8804-72f8a2121595,Geography
runnerup.net,net,2.99,register,https://unique.domains/domain/00b6061e-d5f2-4c72-a0cc-7d16dfec0cb3,"Business,Entertainment,Sports"
PSR.net,net,,premium,https://unique.domains/domain/00b7408f-e986-40c5-baaf-02c3f250341b,"Business,Science,Technology"
liverwing.net,net,15.98,register,https://unique.domains/domain/00b7736b-bc55-4a26-8cb9-6b6c1d91ea80,"Food and Beverage,Medicine"
earlyretirementpensioner.net,net,2.99,register,https://unique.domains/domain/00b8c00f-1d64-41e6-963c-437e1d2e5d56,"Business,Finance,Healthcare"
gammafemale.net,net,15.98,register,https://unique.domains/domain/00ba82c6-e20b-49bc-b249-4abe39c78b4a,"Humanities,Media"
unanalytically.net,net,2.99,register,https://unique.domains/domain/00bcfaa6-ce0f-436f-bd66-b8ea767744a7,"Education,Science,Technology"
congermoray.net,net,15.98,register,https://unique.domains/domain/00bcff89-0842-4aab-a68d-a0902ad87bad,"Entertainment,Media,Technology"
thrombophylactic.net,net,15.98,register,https://unique.domains/domain/00bd0fae-1be5-48f7-8ea8-2769bfb6a5fc,"Healthcare,Medicine,Science"
stapleremover.net,net,2.99,register,https://unique.domains/domain/00bd7966-aede-4299-9ec4-78f4f14b9c54,"Business,Retail"
provisionally.net,net,15.98,register,https://unique.domains/domain/00be37a6-62f1-4fc9-81f2-87b903f4eb28,"Business,Law"
alphasort.net,net,2.99,register,https://unique.domains/domain/00c0ef57-3eee-41e6-bc00-d97d63529807,Technology
sphinxian.net,net,15.98,register,https://unique.domains/domain/00c5ecc9-55a8-4f8a-a0ac-14dd9b5203f7,"Arts,Humanities,Media"
longaevous.net,net,2.99,register,https://unique.domains/domain/00c5ed42-0b05-4a5c-855d-7f0de15b4560,"Humanities,Medicine"
uppile.net,net,2.99,register,https://unique.domains/domain/00c6bb2a-8ff2-4279-ad2a-894ff673f2c4,"Business,Media,Technology"
deadwall.net,net,2.99,register,https://unique.domains/domain/00c70bc3-bae4-431d-9bf0-5d4bcfecaf85,"Construction,Real Estate,Technology"
pinko.net,net,,premium,https://unique.domains/domain/00c73dee-8f4e-43d1-af67-7b511a067cfe,"Humanities,Politics"
nutsucker.net,net,2.99,register,https://unique.domains/domain/00c8a357-21ef-4c6d-b089-ae7d0ce360a8,Media
photonbelt.net,net,15.98,register,https://unique.domains/domain/00cb9de5-ac66-405e-9236-f71d7394532d,"Media,Science,Technology"
submotivation.net,net,2.99,register,https://unique.domains/domain/00ce6182-f048-48ea-ba16-1c9656631cdf,"Engineering,Science,Technology"
divaish.net,net,15.98,register,https://unique.domains/domain/00d09b51-16b6-416a-a559-9eebdf2dce82,"Arts,Entertainment,Fashion"
chimneysweeper.net,net,2.99,register,https://unique.domains/domain/00d0d6dd-5cd6-4c12-bbd8-dea1421764b9,Construction
survivalbag.net,net,2.99,register,https://unique.domains/domain/00d2b949-1628-4bef-867b-2a636a4e8b3b,"Retail,Sports,Travel"
paintedbeauty.net,net,15.98,register,https://unique.domains/domain/00d550d3-6c47-4f60-9fda-7453bdc57c96,"Environment,Science"
cervicodorsal.net,net,2.99,register,https://unique.domains/domain/00d59132-971a-4428-9d0c-466be3ff0cda,"Healthcare,Medicine,Science"
rosebug.net,net,2.99,register,https://unique.domains/domain/00d60e15-0ed3-4be3-9559-76c1aca1eaeb,"Agriculture,Environment,Science"
fantastico.net,net,,premium,https://unique.domains/domain/00d6524a-d637-4343-8467-3aa3ee4be1e3,"Arts,Entertainment,Media"
dissimilate.net,net,15.98,register,https://unique.domains/domain/00d86d84-1b66-4f69-993b-9fbed29d7a7b,"Education,Humanities"
nonbiologist.net,net,15.98,register,https://unique.domains/domain/00d95bb9-8ffa-458f-834c-7c3e139c81e0,"Education,Pharmaceuticals,Science"
garroting.net,net,2.99,register,https://unique.domains/domain/00d96997-8284-4877-a0de-fe967142bd64,"Law,Media,Politics"
noncowboy.net,net,15.98,register,https://unique.domains/domain/00d981c2-cbc5-4f7b-a346-4a6c0e6a115e,"Arts,Entertainment,Media"
monopteral.net,net,15.98,register,https://unique.domains/domain/00da487c-7842-484e-99fa-26b1457d4735,Construction
worrily.net,net,2.99,register,https://unique.domains/domain/00da7af3-9ea0-4c37-aa28-1d5a72944bda,"Arts,Humanities,Media"
juniorbridesmaid.net,net,15.98,register,https://unique.domains/domain/00dab135-27af-436f-8c9c-b1d93b9ee253,"Entertainment,Fashion,Retail"
daypro.net,net,15.98,register,https://unique.domains/domain/00dadf47-ebe6-4bb3-8893-343617f9a69d,"Healthcare,Medicine,Pharmaceuticals"
Khakas.net,net,15.98,register,https://unique.domains/domain/00db4471-980e-4031-be4c-be0cd7f86e36,Humanities
epimerisation.net,net,2.99,register,https://unique.domains/domain/00dc12a2-6847-4eb5-b62a-2567611d94b7,"Manufacturing,Pharmaceuticals,Science"
cushcush.net,net,2.99,register,https://unique.domains/domain/00dca226-f9c0-4478-8502-ac16a4e751a5,"Environment,Food and Beverage"
coochiecoochie.net,net,15.98,register,https://unique.domains/domain/00dd657f-d2b5-4091-8c7e-fdc9d12c7ca4,"Arts,Entertainment,Media"
tenesmus.net,net,15.98,register,https://unique.domains/domain/00de61f0-e985-4036-a336-92253c05bf62,"Healthcare,Medicine,Science"
whoopydoo.net,net,15.98,register,https://unique.domains/domain/00df5422-6960-4fb1-b0b2-11247e7c49dc,"Arts,Entertainment,Media"
twospirited.net,net,2.99,register,https://unique.domains/domain/00df5578-7688-4d7c-8317-5a6a2e8bc541,"Arts,Humanities"
disyllabic.net,net,2.99,register,https://unique.domains/domain/00e05b21-d719-4a64-bc66-4051d1fc179a,"Education,Media"
eeayeaddio.net,net,2.99,register,https://unique.domains/domain/00e27862-da42-4364-b314-f5ac1577955c,"Entertainment,Media"
intheeyesof.net,net,2.99,register,https://unique.domains/domain/00e3f625-932a-4664-87aa-0f7a347d236d,"Arts,Humanities,Media"
