name,tld,price,market,url,sectors
regentship.net,net,15.98,register,https://unique.domains/domain/002190dd-cca9-4497-9875-38e1b706ffd0,"Education,Humanities,Politics"
hemispherically.net,net,2.99,register,https://unique.domains/domain/0021a0c6-5f40-42a3-9f14-4be6382a68c7,"Education,Geography,Science"
perdicidae.net,net,15.98,register,https://unique.domains/domain/0021efb4-a56f-4918-9a44-c2320ade2a33,"Environment,Science"
shingler.net,net,15.98,register,https://unique.domains/domain/00220a3b-2587-4440-8154-c2dc5c6da667,"Construction,Manufacturing,Real Estate"
sheepbell.net,net,2.99,register,https://unique.domains/domain/0022117e-b52a-4e6d-847b-458587850329,"Agriculture,Manufacturing,Retail"
pesantran.net,net,2.99,register,https://unique.domains/domain/0022ff50-66b3-4da6-8c9b-fda0d94fdb80,"Education,Religion"
accoladed.net,net,15.98,register,https://unique.domains/domain/002383a1-7f1b-44a7-a340-e491d99c2ed5,"Arts,Entertainment,Media"
margarines.net,net,16.49,register,https://unique.domains/domain/0023d096-cfb3-4623-9c54-3f6a0a45ec3b,Food and Beverage
chocolatediamond.net,net,16.49,register,https://unique.domains/domain/0024443e-cb20-4c9a-b29f-e1caa704ac90,"Fashion,Retail"
thomaskid.net,net,2.99,register,https://unique.domains/domain/00249591-565a-43f9-b383-f00470a28251,"Arts,Humanities"
chance.net,net,,premium,https://unique.domains/domain/0024a97e-4c33-47d3-9184-0c58c4666485,"Business,Media,Technology"
beancaper.net,net,2.99,register,https://unique.domains/domain/00257767-3f1c-43c2-81a2-4c45e825d5e4,"Agriculture,Environment,Food and Beverage"
carwash.net,net,,premium,https://unique.domains/domain/0026012f-750c-4936-b7d1-aa96868a5517,"Automotive,Retail"
carbonatizing.net,net,15.98,register,https://unique.domains/domain/0026638a-af1d-4f34-b186-417f797a7329,"Pharmaceuticals,Science,Technology"
DutchLowSaxon.net,net,15.98,register,https://unique.domains/domain/00266c38-503e-4cb2-a205-8817deb7c672,Humanities
preferred.net,net,,premium,https://unique.domains/domain/0026d06f-3d87-4afa-941a-afc660d6d3b5,"Business,Finance,Retail"
chimelike.net,net,2.99,register,https://unique.domains/domain/00274b78-d904-46f0-b24c-11dbfde073c8,"Arts,Media"
Laroccas.net,net,15.98,register,https://unique.domains/domain/00284189-eded-4adb-b5dd-2c12c6c32232,"Business,General,Media"
growover.net,net,16.49,register,https://unique.domains/domain/00293c97-d298-4a97-8e36-26d13532d945,"Agriculture,Environment,Real Estate"
traceuse.net,net,15.98,register,https://unique.domains/domain/0029ea5f-a161-4db1-95ef-411227e9822d,"Entertainment,Health and Fitness,Sports"
counteroppositional.net,net,2.99,register,https://unique.domains/domain/0029f3ef-b671-4948-8ac5-1be5f88f6278,"Law,Media,Politics"
carboniferous.net,net,15.98,register,https://unique.domains/domain/002aa5f5-fda1-423f-9e62-221bf2f59899,Science
oligomerase.net,net,2.99,register,https://unique.domains/domain/002b00fe-1224-4461-b346-f304d12f0eae,"Healthcare,Pharmaceuticals,Science"
getoutof.net,net,15.98,register,https://unique.domains/domain/002bc6bf-5f44-45ca-8cde-6fbbad4d2577,General
maltorsion.net,net,15.98,register,https://unique.domains/domain/002c3235-561b-4487-a430-9aad6e51df78,"Healthcare,Medicine,Pharmaceuticals"
tapeline.net,net,2.99,register,https://unique.domains/domain/002c4a14-4ff5-40fa-b7e0-311011307853,Construction
backformations.net,net,15.98,register,https://unique.domains/domain/002c91b0-20fa-4efc-83d1-52a3dc763138,Education
descendon.net,net,15.98,register,https://unique.domains/domain/002c9cbe-188c-400c-a14d-e12c154d8eb1,General
vicecaptain.net,net,16.49,register,https://unique.domains/domain/002dfb08-d774-4713-885c-9c3cd2204552,"Entertainment,Media,Sports"
blacktaileddeer.net,net,16.49,register,https://unique.domains/domain/002ef137-e12d-46a6-b3ad-1dc70e3c39dd,"Agriculture,Environment,Science"
Tribunite.net,net,15.98,register,https://unique.domains/domain/00305ef5-00bf-4752-ada2-d461c6f681dd,"Law,Media,Politics"
seaplantain.net,net,15.98,register,https://unique.domains/domain/0030647c-6635-4951-9d8e-d6296b3bd175,"Agriculture,Environment"
goldstarlesbians.net,net,15.98,register,https://unique.domains/domain/003100ad-0a83-4ab5-be7c-c7893fe362f8,General
childlocks.net,net,16.49,register,https://unique.domains/domain/00335d08-4852-435f-8654-3e4d0da0b562,Retail
moneyists.net,net,16.49,register,https://unique.domains/domain/0033977e-245a-41c3-87f1-cb4a709b791d,"Business,Finance,General"
duelist.net,net,,premium,https://unique.domains/domain/00355ef5-5aa4-4eca-8c9c-d63aa7614a24,"Entertainment,Sports"
forthleapt.net,net,15.98,register,https://unique.domains/domain/0035682a-fe5b-4889-bcb1-c692c31c0605,General
hallah.net,net,16.49,register,https://unique.domains/domain/0035e1bc-cd75-41c8-a4d6-884b7d1e684d,"Food and Beverage,Religion"
tambourer.net,net,2.99,register,https://unique.domains/domain/003661db-575e-40e4-acac-0cc15fd0dd69,Arts
Frenchpancake.net,net,15.98,register,https://unique.domains/domain/0036ac0a-dc06-47d1-bc0a-9329d83163b8,Food and Beverage
animists.net,net,16.49,register,https://unique.domains/domain/0037347d-333b-4722-a1c9-f2a4a5388613,Humanities
radiomodulator.net,net,2.99,register,https://unique.domains/domain/0037f6a9-3ff7-4f2b-a994-92cc108460b9,"Medicine,Science,Technology"
alogically.net,net,2.99,register,https://unique.domains/domain/0037f76f-b349-4592-9f90-14ba1d0c415f,Humanities
metricinch.net,net,16.49,register,https://unique.domains/domain/003a4082-89f1-4cce-a1f6-455b4ac90fd1,General
selachii.net,net,2.99,register,https://unique.domains/domain/003af6ec-8d19-4ee2-ba7d-60b28c90554a,"Education,Environment,Science"
cocktailsav.net,net,15.98,register,https://unique.domains/domain/003b0b13-95de-49e1-8e05-618f26c10903,"Food and Beverage,Retail"
audiometers.net,net,16.49,register,https://unique.domains/domain/003b1bbc-b562-4e50-8a12-b8a364d2bb2b,"Healthcare,Technology"
fingerfours.net,net,15.98,register,https://unique.domains/domain/003bca90-2599-4d4d-81ba-44a949e0ed11,General
bluekingcrabs.net,net,15.98,register,https://unique.domains/domain/003cf329-0ba6-4704-ba30-ee81cdc4d564,"Agriculture,Food and Beverage,General"
matureminor.net,net,16.49,register,https://unique.domains/domain/003d49a1-ca0b-413d-bcde-a4fee5b0debc,"Healthcare,Law"
slayee.net,net,15.98,register,https://unique.domains/domain/003e1b5e-9c0b-4318-beea-29dde9598c23,"Entertainment,Law,Media"
glimpseable.net,net,15.98,register,https://unique.domains/domain/003e8582-7697-476d-98ae-20793bd7b813,"Arts,Media"
rauvolfia.net,net,2.99,register,https://unique.domains/domain/0042009e-5b53-4884-bbac-b0fc2c2b503b,"Healthcare,Medicine,Pharmaceuticals"
intends.net,net,15.98,register,https://unique.domains/domain/004258f3-faf2-48f5-b2e0-80441ba1d89b,General
griping.net,net,2.99,register,https://unique.domains/domain/004299b3-e106-4d37-8a26-555484821a73,"Healthcare,Pharmaceuticals"
gobemouche.net,net,2.99,register,https://unique.domains/domain/0042c429-fa82-43e3-8a7f-e7d62b421ebd,"Arts,Entertainment"
LordsofPolice.net,net,15.98,register,https://unique.domains/domain/0043bce3-d6d1-47c2-b11f-8d825e2c41d3,Law
haloalkyl.net,net,2.99,register,https://unique.domains/domain/0043e947-be28-4501-a1b0-df7bd58d79ff,"Manufacturing,Pharmaceuticals,Science"
clathratecompound.net,net,2.99,register,https://unique.domains/domain/00440401-82ed-4ea6-9258-c8b5d6beb9a3,"Pharmaceuticals,Science"
jumpintoaction.net,net,16.49,register,https://unique.domains/domain/0044698c-f9c3-4e8d-bb6f-5b11088b5aa9,General
galleass.net,net,2.99,register,https://unique.domains/domain/0044a44f-98d7-49e3-93f2-20f853ab8dd8,"Transportation,Travel"
compromising.net,net,16.49,register,https://unique.domains/domain/0044f280-9653-4510-bb9f-cf973e98edcc,"Business,Law,Politics"
FortPierre.net,net,15.98,register,https://unique.domains/domain/0046ced3-2e02-444c-9dbc-37c2f1ab5be6,General
carryingforward.net,net,16.49,register,https://unique.domains/domain/00471024-8354-4eb1-8282-d13966125013,Finance
precomputer.net,net,15.98,register,https://unique.domains/domain/00475cd2-b191-4fdb-b3e5-6fe6f74bd4c4,"Business,Education,Technology"
UNHRC.net,net,15.98,register,https://unique.domains/domain/00479c8d-565c-4a29-b2e1-781f5b10aa3d,"General,Law"
treaddown.net,net,15.98,register,https://unique.domains/domain/004819fc-e853-4ecc-abee-31627821799a,"Construction,Environment,Manufacturing"
highboys.net,net,15.98,register,https://unique.domains/domain/0048461b-76a7-42ce-be44-e2cbfd4933f0,General
spottedredshank.net,net,2.99,register,https://unique.domains/domain/0048a8d4-a300-4777-9d3e-354b5554ffc5,"Arts,Environment,Science"
patronless.net,net,15.98,register,https://unique.domains/domain/0048afd3-69db-438d-9936-d4813b4e49af,Business
endophoric.net,net,15.98,register,https://unique.domains/domain/0048c950-3fc0-4182-b322-8989bba13a6c,"Education,Humanities,Media"
fringedweller.net,net,2.99,register,https://unique.domains/domain/00496e9d-8928-4bd7-9a6b-8c03c0ff86ad,"Entertainment,Media"
noctiluminous.net,net,15.98,register,https://unique.domains/domain/0049b8c8-2b8e-4b42-8177-e168854bc68b,"Media,Science,Technology"
geneticmarkers.net,net,16.49,register,https://unique.domains/domain/0049f694-dc03-4867-ac70-8810974cd3d2,Science
backal.net,net,16.49,register,https://unique.domains/domain/0049f6e9-8a9b-4ee2-91b9-bf0555a05a70,General
automotive.net,net,,premium,https://unique.domains/domain/004a63b7-6404-423f-b232-c4d5233c1f63,Automotive
goldtopmilk.net,net,16.49,register,https://unique.domains/domain/004c62d4-1cda-4ea2-a64f-a5910ebc5660,Food and Beverage
cuirassed.net,net,16.49,register,https://unique.domains/domain/004c8661-fab3-4177-b890-793d458d3828,"General,Humanities,Law"
nooblet.net,net,2.99,register,https://unique.domains/domain/004cb5ec-b3ff-4601-adf8-a73fa6f5396a,"Media,Technology"
WTG.net,net,,premium,https://unique.domains/domain/004d6efb-b49d-4ed4-ade5-ad2ba730dcca,"Business,Technology,Telecommunications"
Tristanesque.net,net,15.98,register,https://unique.domains/domain/004e1027-52b7-41a2-9089-8c665464fc24,"Arts,Humanities"
disquieting.net,net,2.99,register,https://unique.domains/domain/004e1997-c56e-43c7-b63b-14691e9a67d3,Media
millihelen.net,net,2.99,register,https://unique.domains/domain/004fb584-8938-4119-8110-e5d614217cb5,"Arts,Humanities"
goldrecord.net,net,,premium,https://unique.domains/domain/00516ff1-518e-4f42-b5ae-5055cf4a4769,Entertainment
conjugating.net,net,2.99,register,https://unique.domains/domain/0051fe11-91b8-4b6d-ba29-8727a50346f3,"Education,Pharmaceuticals,Science"
canvasing.net,net,15.98,register,https://unique.domains/domain/00524e12-aeea-439b-8473-c7aa988e2654,"Business,Politics,Retail"
palaeomonsoon.net,net,15.98,register,https://unique.domains/domain/005372fa-d67c-4cb7-b296-ab90f2608f27,"Environment,Science"
GeneralSecretaries.net,net,15.98,register,https://unique.domains/domain/0053905a-5ed4-4473-9183-540ce9ca3c0c,"Business,General,Politics"
commongundis.net,net,15.98,register,https://unique.domains/domain/0056c833-e93a-42d4-b1be-0dae9fa838da,"Environment,General,Science"
boxcoil.net,net,15.98,register,https://unique.domains/domain/00579173-6194-4673-9854-ec6c5ba5c8e4,"Engineering,General,Manufacturing"
consoomer.net,net,2.99,register,https://unique.domains/domain/0057a8e0-58a3-4a62-abd9-e99c6f9f1387,"Business,Media,Technology"
enginelathes.net,net,16.49,register,https://unique.domains/domain/0057af52-4aa8-4ab3-85f2-b6ea618c3a33,"Automotive,Engineering,Manufacturing"
sodhouse.net,net,2.99,register,https://unique.domains/domain/00586ec9-6dae-4a65-aaf0-0429983dee05,"Construction,Real Estate"
Nylonkong.net,net,15.98,register,https://unique.domains/domain/0058ac45-3550-4ca0-a54b-5306230d280c,General
carboncopy.net,net,,premium,https://unique.domains/domain/0058cb55-a54a-4279-b2e1-3e3da8df7cb5,"Business,Media,Technology"
backpackrap.net,net,15.98,register,https://unique.domains/domain/005936b4-dfaa-4bd6-891d-fbd339675d90,"Arts,Entertainment,Media"
Delhian.net,net,15.98,register,https://unique.domains/domain/00593d5c-9a6b-4b24-b210-109165b28e9f,"Geography,Travel"
ideology.net,net,,premium,https://unique.domains/domain/0059b724-15d2-45e8-99bc-a7b22b0f4043,"Humanities,Politics"
sodaniter.net,net,2.99,register,https://unique.domains/domain/0059fa54-9842-4e55-9d07-6244a901361b,"Healthcare,Manufacturing,Science"
Dniepr.net,net,15.98,register,https://unique.domains/domain/005a850f-7df7-4182-8ada-fd78ec7a81c9,"General,Geography"
sepaloid.net,net,15.98,register,https://unique.domains/domain/005b8689-7359-40b1-a999-07c021c70110,"Agriculture,Science"
antiserum.net,net,15.98,register,https://unique.domains/domain/005c24d6-63cc-4f01-860a-ceb9f514b8b3,"Healthcare,Medicine,Pharmaceuticals"
squamous.net,net,16.49,register,https://unique.domains/domain/005c6702-d2f4-4b98-97d4-6b7c713fc53f,"Healthcare,Medicine,Science"
kingsofthehill.net,net,15.98,register,https://unique.domains/domain/005ca695-6aac-41ea-b09e-6d68c4a4419c,Entertainment
GodEmperors.net,net,15.98,register,https://unique.domains/domain/005d946e-1b24-4226-baa1-0e42933a67d8,"General,Politics"
anastigmat.net,net,15.98,register,https://unique.domains/domain/005e3021-0dd5-419b-8eae-05c7eeea9523,"Engineering,Science,Technology"
gramstain.net,net,16.49,register,https://unique.domains/domain/005e6df2-f084-4d58-993e-f0060fb325fd,"Healthcare,Medicine,Science"
leanton.net,net,15.98,register,https://unique.domains/domain/005edeb5-2569-4c0f-ac77-5f534500321c,General
burrowingowls.net,net,16.49,register,https://unique.domains/domain/005ee397-2d91-4435-a703-64dbce94f835,"Environment,General,Science"
dishwater.net,net,16.49,register,https://unique.domains/domain/005f2f9b-9a20-4244-b7df-1f2a4865f0ac,"Food and Beverage,Hospitality,Retail"
admass.net,net,15.98,register,https://unique.domains/domain/005fa13d-ade9-441b-8c6b-a00fc48a3b52,"Business,Media,Technology"
cubisms.net,net,15.98,register,https://unique.domains/domain/00600fe7-b28c-4db0-97e4-36ba31ffacef,Arts
racemonger.net,net,15.98,register,https://unique.domains/domain/00606212-c598-489c-8f6d-f1c6d3ec1225,Politics
enaumdar.net,net,15.98,register,https://unique.domains/domain/00610a87-b262-4ff8-96d0-7da813b85384,Geography
childlanguage.net,net,16.49,register,https://unique.domains/domain/006173d7-a603-4e41-b638-10dd02bcce1f,Education
nightmarish.net,net,2.99,register,https://unique.domains/domain/00626c2a-54ef-4e47-b5e5-e361ab18b4ad,"Arts,Entertainment,Media"
odorant.net,net,15.98,register,https://unique.domains/domain/0062a6ff-b13a-4666-a1c3-6762b33e840c,"Manufacturing,Pharmaceuticals,Science"
epilithic.net,net,2.99,register,https://unique.domains/domain/0064d2b2-165e-41d0-a98d-7bafd2adac20,"Agriculture,Environment,Science"
Bedenbaughs.net,net,15.98,register,https://unique.domains/domain/00663b51-10ff-441f-956d-b5c0d397320c,General
arterioportography.net,net,16.49,register,https://unique.domains/domain/0066c641-77a7-40a6-a8af-aedcc500c8d1,Medicine
cheesemaker.net,net,,premium,https://unique.domains/domain/0068694a-9430-4ea4-bdb1-6e63e1919809,"Agriculture,Food and Beverage,Retail"
autosomal.net,net,16.49,register,https://unique.domains/domain/0068ee48-61b0-4c3b-8e37-0f28bc469123,Science
clobbertext.net,net,2.99,register,https://unique.domains/domain/006b2ad0-927d-4f60-aa25-ebd3dd7ea7bf,"Business,Media,Technology"
mesocuticle.net,net,2.99,register,https://unique.domains/domain/006c6615-f32c-4119-a10a-f36f4c453a39,"Medicine,Science"
photocounter.net,net,15.98,register,https://unique.domains/domain/006d3f40-aac2-432c-9bb3-4529686fe14d,"Science,Technology"
goinghandinhand.net,net,16.49,register,https://unique.domains/domain/006d83a7-cd8a-430f-a79f-915f6a84d38e,General
interpsigns.net,net,15.98,register,https://unique.domains/domain/006ea1ee-add6-4f66-8dc8-a8b5022aeb0c,General
bigfootedmouse.net,net,15.98,register,https://unique.domains/domain/006eecb1-b3ae-4652-9f38-944b51ac12e7,Science
mycomycin.net,net,2.99,register,https://unique.domains/domain/0070df37-d8ab-4788-8a7a-7b5c60980dc3,"Medicine,Pharmaceuticals,Science"
closeupshop.net,net,16.49,register,https://unique.domains/domain/00719550-5fba-4451-a881-484b52249f19,"Business,Retail"
Malayantapir.net,net,15.98,register,https://unique.domains/domain/0074404c-5bd7-437e-8307-cdf68788d9d7,"Education,Environment,Science"
seminate.net,net,2.99,register,https://unique.domains/domain/00746da0-8bb2-4e0c-b8a3-fe8902246380,Agriculture
fibered.net,net,15.98,register,https://unique.domains/domain/0074fb6d-1b7b-4523-a70c-eb218ea7943f,"Engineering,Science,Technology"
obtrude.net,net,15.98,register,https://unique.domains/domain/00757621-c7c9-41a8-a23e-969ec64d9db0,"Law,Media,Politics"
Katey.net,net,,premium,https://unique.domains/domain/00761847-b254-40f4-a7a1-1f51cbca98a5,General
pittedtubeshoulder.net,net,15.98,register,https://unique.domains/domain/0077d76b-572a-4d36-b562-246de94ba2b0,"Entertainment,Media,Technology"
figbirds.net,net,16.49,register,https://unique.domains/domain/00780db9-9e1c-402c-8157-8503fb22afc8,General
hectoampere.net,net,15.98,register,https://unique.domains/domain/00785b33-8915-4d63-9db3-e71d30153ede,"Engineering,Science,Technology"
indurable.net,net,2.99,register,https://unique.domains/domain/0078a42d-7f97-4439-966f-7f1dea545c48,"Construction,Manufacturing,Retail"
rauwolfia.net,net,2.99,register,https://unique.domains/domain/0078cca0-4b65-4d94-945e-79a3e24e190f,"Healthcare,Medicine,Pharmaceuticals"
bututs.net,net,15.98,register,https://unique.domains/domain/00795d7a-58f0-4905-ba93-36e5c5fb56f2,General
ultrafine.net,net,,premium,https://unique.domains/domain/00799f1e-2abd-4e4f-911b-e9e2aedba384,"Manufacturing,Science,Technology"
elastosis.net,net,2.99,register,https://unique.domains/domain/007b878c-e948-4aed-b855-d88d9dfb767e,"Healthcare,Medicine,Science"
freshlumpias.net,net,15.98,register,https://unique.domains/domain/007cda23-f17f-4b4e-823f-9abd19e251d2,"Food and Beverage,General"
conenosebugs.net,net,16.49,register,https://unique.domains/domain/007d4a7b-597c-4c7e-9d91-009c0d94ab6b,Environment
Newarkite.net,net,15.98,register,https://unique.domains/domain/007ef211-b1a8-43bc-8c1f-bd8d450c1e58,"Education,Geography,Humanities"
auto.net,net,,premium,https://unique.domains/domain/007f74be-d401-4fc6-a7ac-c2d309e1bf0e,"Automotive,Retail,Transportation"
Tsochuan.net,net,15.98,register,https://unique.domains/domain/00822611-4c15-49d6-b164-bd7bbc10b744,General
handymanning.net,net,15.98,register,https://unique.domains/domain/0082577b-3b3b-4514-83b3-df5a6c344e7a,General
greenbreastedpitta.net,net,2.99,register,https://unique.domains/domain/0082c008-8983-4cbd-be31-74ab5adb3dcf,"Education,Environment,Science"
Tsimbal.net,net,15.98,register,https://unique.domains/domain/0082ccae-ea3b-44d7-baa8-96b18cc57a5c,General
diphead.net,net,15.98,register,https://unique.domains/domain/0082dbf0-cf59-414b-8e12-26d4810c25d6,"Humanities,Law,Media"
fluorescent.net,net,,premium,https://unique.domains/domain/00831429-2ddd-472c-b1f9-d9b5c3cd8a77,"Science,Technology"
pottant.net,net,15.98,register,https://unique.domains/domain/00832390-0e37-460b-aeab-faf5bd780d80,"Arts,Fashion"
motherfuckah.net,net,15.98,register,https://unique.domains/domain/0083d416-d237-4f43-9b17-b2ce1992bc39,"Entertainment,Law,Media"
mailcarrier.net,net,2.99,register,https://unique.domains/domain/008662a3-1d03-4132-b61a-e6bd95e87ef6,"Business,Telecommunications,Transportation"
frontdesking.net,net,16.49,register,https://unique.domains/domain/0086bccb-adc7-4146-8747-42743498e9fd,Hospitality
LowerAustria.net,net,15.98,register,https://unique.domains/domain/0086ff62-a76e-4666-bd29-2c971b4ac1a2,Geography
halophyte.net,net,2.99,register,https://unique.domains/domain/008792ce-e14b-4cce-83d2-e3381fb5bb77,"Environment,Science"
gonightnight.net,net,16.49,register,https://unique.domains/domain/0089325d-87be-4675-8736-9b1c1bf2dc05,General
sulphonyl.net,net,15.98,register,https://unique.domains/domain/00896fb7-e290-49de-a57f-2034f1ddba7e,"Healthcare,Medicine,Pharmaceuticals"
desertwillows.net,net,16.49,register,https://unique.domains/domain/008b1610-618a-4aa6-bbe3-2d978a11d76b,"Environment,General,Science"
Hasdays.net,net,15.98,register,https://unique.domains/domain/008b1b3b-64b4-4b0b-85d2-1fad71d86323,General
allium.net,net,,premium,https://unique.domains/domain/008b4621-d27b-476d-acf6-b19901ffd972,"Agriculture,Food and Beverage,Science"
overbidding.net,net,2.99,register,https://unique.domains/domain/008b689c-f53e-40d7-a65a-9940c9fb7a24,"Business,Finance,Real Estate"
incapacitating.net,net,15.98,register,https://unique.domains/domain/008c4bed-e556-4a41-b825-2936b636afb0,"Healthcare,Medicine"
financialaccounting.net,net,,premium,https://unique.domains/domain/008cb1e0-9eea-4b7b-8897-fd9c3841cd12,Finance
forgivable.net,net,15.98,register,https://unique.domains/domain/008d38b1-aa82-4fe7-9496-fee4d0238bf5,"Education,Healthcare,Law"
subphase.net,net,15.98,register,https://unique.domains/domain/008d40e7-201a-40f1-840f-b0ad96eaf54b,"Manufacturing,Pharmaceuticals,Science"
guffawed.net,net,15.98,register,https://unique.domains/domain/008e426f-ee61-4480-8372-a57ff7f0b8ec,General
firstmilks.net,net,15.98,register,https://unique.domains/domain/008e6d08-ca15-4498-a48c-d3f7ff03683d,"Food and Beverage,General,Healthcare"
booksofbusiness.net,net,16.49,register,https://unique.domains/domain/00904a22-a256-49c7-b8dd-238995b660ae,General
bitethebiscuit.net,net,15.98,register,https://unique.domains/domain/00910c04-0256-4d0a-876a-d3c3acb9e008,General
ultrafrivolous.net,net,2.99,register,https://unique.domains/domain/009121b3-5b27-4157-be09-787590f58227,"Humanities,Media"
prescriptiondrug.net,net,2.99,register,https://unique.domains/domain/00913acb-6c60-472f-ae19-391f7e1e3859,"Healthcare,Medicine,Pharmaceuticals"
hivesup.net,net,16.49,register,https://unique.domains/domain/0091a853-043f-472d-9f75-954b37410771,General
congolese.net,net,15.98,register,https://unique.domains/domain/00923a71-48de-4576-a276-9e383bd31611,Geography
grousewhortleberry.net,net,2.99,register,https://unique.domains/domain/00947f5f-3740-453c-b287-6484366a409c,"Agriculture,Environment,Food and Beverage"
highmindedness.net,net,15.98,register,https://unique.domains/domain/0094dff0-53a5-40ab-b3da-bbb640d0f21f,"General,Humanities,Media"
